ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.618070	4403414.676739	23.322408	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615044	4403414.670279	23.319631	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.603068	4403414.661931	23.318864	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626015	4403414.681868	23.337728	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646255	4403414.688686	23.322031	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632326	4403414.682575	23.336245	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650725	4403414.687356	23.331357	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.629062	4403414.677170	23.334128	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608721	4403414.664864	23.337434	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.606442	4403414.660068	23.335508	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.596619	4403414.655751	23.334202	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.618613	4403414.669198	23.348737	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642139	4403414.672015	23.333856	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.625301	4403414.668008	23.347426	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649586	4403414.668709	23.339968	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624961	4403414.697568	23.332920	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635524	4403414.692093	23.335254	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636227	4403414.687438	23.334931	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632692	4403414.696931	23.346198	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642502	4403414.698664	23.335349	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640040	4403414.695942	23.346986	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650724	4403414.693945	23.339575	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643552	4403414.691709	23.354571	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632550	4403414.680525	23.344379	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641030	4403414.700561	23.376092	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649994	4403414.707840	23.349654	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647847	4403414.702206	23.375439	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651904	4403414.698816	23.344241	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632144	4403414.673567	23.339578	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647748	4403414.693315	23.374798	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656432	4403414.700552	23.345482	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653644	4403414.695175	23.373529	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654857	4403414.692295	23.343318	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641739	4403414.684665	23.365664	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654015	4403414.690690	23.339706	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647377	4403414.685387	23.364156	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654347	4403414.684143	23.342453	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647436	4403414.708798	23.365084	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645740	4403414.701658	23.385136	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650788	4403414.697006	23.352780	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652469	4403414.710767	23.363701	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655271	4403414.705479	23.340105	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652736	4403414.698870	23.351302	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646087	4403414.679507	23.310669	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.605418	4403414.647263	23.338085	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627831	4403414.701633	23.324774	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648121	4403414.728877	23.323532	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670350	4403414.704477	23.314438	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637090	4403414.655662	23.328434	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626852	4403414.712281	23.360949	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660753	4403414.737587	23.320244	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641751	4403414.721803	23.353743	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655848	4403414.732897	23.326900	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617982	4403414.643986	23.325126	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652983	4403414.683287	23.321630	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654427	4403414.673671	23.311875	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663524	4403414.671350	23.307624	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634491	4403414.647889	23.314022	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647101	4403414.671586	23.331007	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676788	4403414.687616	23.304800	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652695	4403414.673216	23.327563	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660814	4403414.678747	23.324644	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677642	4403414.661423	23.335128	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655848	4403414.641893	23.331710	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661412	4403414.638814	23.328658	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653392	4403414.636484	23.329067	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655955	4403414.645263	23.344641	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685342	4403414.648043	23.318887	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656949	4403414.643164	23.342378	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663864	4403414.643018	23.336600	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653478	4403414.689626	23.333251	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676001	4403414.676824	23.337736	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681776	4403414.670228	23.338244	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658964	4403414.685030	23.347099	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662908	4403414.691386	23.329798	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662230	4403414.685089	23.345637	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660817	4403414.686613	23.335792	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663940	4403414.606423	23.339563	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660045	4403414.620930	23.332931	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654007	4403414.678612	23.367539	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653916	4403414.762000	23.329092	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654299	4403414.699302	23.360288	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650972	4403414.784909	23.320516	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646804	4403414.602323	23.330265	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672504	4403414.632993	23.368433	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684794	4403414.676601	23.309084	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669144	4403414.608801	23.366463	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668517	4403414.607417	23.346716	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668566	4403414.634089	23.359747	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687936	4403414.653581	23.308303	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664626	4403414.624108	23.356351	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666531	4403414.624179	23.342119	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638980	4403414.749690	23.353502	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655415	4403414.677663	23.379516	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663867	4403414.659267	23.350712	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637904	4403414.797205	23.353063	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655605	4403414.756511	23.325985	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665408	4403414.649355	23.350274	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.580568	4403414.640170	23.329944	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648231	4403414.686700	23.319287	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666586	4403414.689306	23.306233	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.781275	4403414.748207	23.280225	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673206	4403414.678159	23.304242	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644070	4403414.679256	23.328206	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683378	4403414.697187	23.301014	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654059	4403414.683357	23.323923	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661495	4403414.688487	23.321741	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664421	4403414.667956	23.331776	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635768	4403414.650629	23.331553	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639989	4403414.646320	23.328847	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607314	4403414.639069	23.333934	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637073	4403414.654917	23.343865	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682156	4403414.657930	23.316624	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643922	4403414.652796	23.340925	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660669	4403414.653495	23.334072	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636455	4403414.699495	23.326018	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659207	4403414.687835	23.329507	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666163	4403414.680322	23.330952	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637945	4403414.698088	23.339067	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655370	4403414.698098	23.325939	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648021	4403414.695576	23.339042	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657026	4403414.693368	23.332802	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681860	4403414.706435	23.310715	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666052	4403414.668530	23.319132	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632801	4403414.715074	23.357746	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664304	4403414.734174	23.318928	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646455	4403414.725313	23.350956	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657142	4403414.731473	23.326801	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.743260	4403414.702390	23.292996	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652328	4403414.683689	23.354958	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686645	4403414.705432	23.304224	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661196	4403414.690478	23.347948	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663613	4403414.696243	23.329614	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652282	4403414.665837	23.351113	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689466	4403414.681077	23.303996	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657596	4403414.665467	23.346083	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663573	4403414.668625	23.332995	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644245	4403414.733508	23.347827	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634568	4403414.716679	23.370582	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654470	4403414.705644	23.341684	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652658	4403414.745415	23.343663	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659034	4403414.738964	23.325186	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655827	4403414.722371	23.337324	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663438	4403414.666509	23.324586	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639388	4403414.648979	23.321277	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639071	4403414.645623	23.319894	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617138	4403414.638235	23.323207	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642280	4403414.652354	23.330649	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677578	4403414.659680	23.311803	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645768	4403414.651423	23.328659	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659636	4403414.654641	23.326871	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658685	4403414.682815	23.321749	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667504	4403414.679614	23.321245	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668468	4403414.675667	23.321692	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657152	4403414.682011	23.331130	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668480	4403414.684902	23.319427	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660321	4403414.682446	23.329772	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661985	4403414.682988	23.327365	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681494	4403414.679995	23.304150	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664738	4403414.662964	23.308521	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654800	4403414.673427	23.329165	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681222	4403414.686905	23.303753	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659899	4403414.675644	23.325719	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663041	4403414.678929	23.323953	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.743606	4403414.702668	23.293114	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660478	4403414.668285	23.326470	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
